"order","commit_hash","short_hash","message","publication_scope","status"
"1","4cc8b3320ecda8db8d3fe91b26199cdb5696840c","4cc8b33","feat: add minimum viable local TSF enforcement kernel","minimum viable local TSF enforcement kernel","included"
"2","0b113bd538cdb4faeab78987bfe6db2e310b9a08","0b113bd","test: harden TSF enforcement kernel overnight","overnight hardening batch v1","included"
"3","a1d9da4c978e9a40485d67f72d235b8b33f55ad2","a1d9da4","feat: add TSF foreground mission lifecycle runner","foreground mission lifecycle batch v2","included"
"4","7e72e3a226d3628a7e8b6d275fa70e4b9c2398a3","7e72e3a","test: add TSF worker adapter pilot and failure regressions","worker adapter pilot evidence and failure regressions","already_remote_before_gate"
"5","ee8e1bc29025e69bc2ad3dda7d4fb1fd5efe79bb","ee8e1bc","docs: define TSF project main bot and worker role architecture","Project Main Bot / worker role architecture","included"
"6","dcadb2ece5f5bd1181fef4bbba4cfcb4e09c09fa","dcadb2e","feat: add TSF project main bot role foundation","Project Main Bot / worker role foundation","included"
"7","9056919edb6efc0069c9622ee54202fa05e69fc9","9056919","feat: integrate role-aware TSF mission lifecycle","role-aware mission lifecycle integration","included"
"8","fb9ca6d0cf961a90ec9973f5da525a65384408f3","fb9ca6d","docs: add TSF role-aware lifecycle publication readiness gate","no-push publication readiness packet","included"
"9","recorded_after_packet_commit","recorded_after_packet_commit","docs: add TSF role-aware lifecycle push publication gate","push publication packet","included_after_local_packet_commit"
